"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","577","Check Sale page is visible","tests","Fri Apr 24 21:59:31 UTC 2026","passed","Fri Apr 24 21:59:32 UTC 2026","","test_sale_page","",""
"Login with wrong password","452","Login with wrong password","tests","Fri Apr 24 21:59:29 UTC 2026","passed","Fri Apr 24 21:59:29 UTC 2026","","test_login_page","",""
"Attempt to login with locked user, should show correct message","475","Login with locked user","tests","Fri Apr 24 21:59:31 UTC 2026","passed","Fri Apr 24 21:59:31 UTC 2026","","test_login_page","",""
"","1588","Check Add to Card button is enabled ","tests","Fri Apr 24 21:59:27 UTC 2026","passed","Fri Apr 24 21:59:29 UTC 2026","","test_add_to_cart","",""
"Login with wrong password","450","Login with wrong password","tests","Fri Apr 24 21:59:30 UTC 2026","passed","Fri Apr 24 21:59:30 UTC 2026","","test_login_page","",""
